#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAA_21               PF13304.5  NRPL2:NRP001D7241    -             0.0051   16.6   1.3    0.0051   16.6   1.3   2.5   2   2   1   3   3   3   1 AAA domain, putative AbiEii toxin, Type IV TA system
DASH_Spc19           PF08287.10 NRPL2:NRP001D7241    -              0.014   15.3  11.1     0.014   15.3  11.1   3.7   1   1   2   3   3   3   0 Spc19
APG6                 PF04111.11 NRPL2:NRP001D7241    -              0.022   14.1  43.8      0.39   10.0  14.3   2.2   1   1   1   2   2   2   0 Autophagy protein Apg6
ZapB                 PF06005.11 NRPL2:NRP001D7241    -              0.026   14.8   2.9     0.026   14.8   2.9   4.6   1   1   3   4   4   2   0 Cell division protein ZapB
DUF1664              PF07889.11 NRPL2:NRP001D7241    -              0.085   12.8  27.0     0.076   12.9   4.0   4.1   1   1   3   4   4   4   0 Protein of unknown function (DUF1664)
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP001D7241    -               0.21   10.8   0.1      0.21   10.8   0.1   2.5   3   0   0   3   3   3   0 FtsK/SpoIIIE family
Baculo_PEP_C         PF04513.11 NRPL2:NRP001D7241    -                0.3   11.0   5.2       6.8    6.6   0.1   2.9   2   1   1   3   3   3   0 Baculovirus polyhedron envelope protein, PEP, C terminus
RmuC                 PF02646.15 NRPL2:NRP001D7241    -               0.57    9.2  21.4      0.13   11.2   3.3   3.1   2   1   1   3   3   3   0 RmuC family
Spc7                 PF08317.10 NRPL2:NRP001D7241    -               0.59    8.9  41.8       4.6    5.9  23.2   3.1   1   1   1   2   2   2   0 Spc7 kinetochore protein
IFT57                PF10498.8  NRPL2:NRP001D7241    -               0.68    8.7  35.8     0.026   13.4   6.2   3.3   2   1   1   3   3   3   0 Intra-flagellar transport protein 57
DUF4988              PF16378.4  NRPL2:NRP001D7241    -                1.5    8.4   6.5      0.31   10.6   0.4   2.8   2   1   1   3   3   3   0 Domain of unknown function
DUF4164              PF13747.5  NRPL2:NRP001D7241    -                1.6    9.0  24.2       3.5    7.9   2.5   3.6   2   1   1   3   3   3   0 Domain of unknown function (DUF4164)
Mod_r                PF07200.12 NRPL2:NRP001D7241    -                3.4    7.6  37.1       3.4    7.7   4.2   3.5   1   1   2   3   3   3   0 Modifier of rudimentary (Mod(r)) protein
MukB                 PF04310.11 NRPL2:NRP001D7241    -                6.2    6.5   7.5       6.6    6.4   0.1   2.9   2   1   1   3   3   3   0 MukB N-terminal
GDPD                 PF03009.16 NRPL2:NRP001D7241    -                8.3    5.9  11.0        36    3.9  11.0   2.2   1   1   0   1   1   1   0 Glycerophosphoryl diester phosphodiesterase family
Laminin_II           PF06009.11 NRPL2:NRP001D7241    -                8.6    6.3  22.6       2.6    7.9   3.0   3.7   1   1   3   4   4   4   0 Laminin Domain II
GAS                  PF13851.5  NRPL2:NRP001D7241    -                9.8    5.4  42.0       3.3    6.9   7.8   2.9   1   1   1   2   2   2   0 Growth-arrest specific micro-tubule binding
Hormone_2            PF00123.19 NRPL2:NRP000000C0    -            6.7e-06   25.9   0.0   7.5e-06   25.7   0.0   1.1   1   0   0   1   1   1   1 Peptide hormone
V-set                PF07686.16 NRPL2:NRP000000C1    -            3.4e-18   65.7   0.0   3.9e-18   65.5   0.0   1.0   1   0   0   1   1   1   1 Immunoglobulin V-set domain
Ig_3                 PF13927.5  NRPL2:NRP000000C1    -            4.1e-08   33.6   0.1   6.5e-08   33.0   0.1   1.2   1   0   0   1   1   1   1 Immunoglobulin domain
ig                   PF00047.24 NRPL2:NRP000000C1    -            3.3e-06   27.1   0.0   5.3e-06   26.4   0.0   1.3   1   0   0   1   1   1   1 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP000000C1    -            1.3e-05   25.1   0.0   3.1e-05   23.8   0.0   1.6   1   1   0   1   1   1   1 Immunoglobulin I-set domain
Ig_2                 PF13895.5  NRPL2:NRP000000C1    -            9.7e-05   22.5   0.1   0.00018   21.6   0.1   1.5   1   1   0   1   1   1   1 Immunoglobulin domain
NdhM                 PF10664.8  NRPL2:NRP000000C7    -            0.00034   20.7   0.2    0.0011   19.1   0.0   1.8   2   0   0   2   2   2   1 Cyanobacterial and plastid NDH-1 subunit M
DUF3408              PF11888.7  NRPL2:NRP000000C7    -             0.0032   17.5   1.2    0.0038   17.3   1.2   1.1   1   0   0   1   1   1   1 Protein of unknown function (DUF3408)
HTH_16               PF12645.6  NRPL2:NRP000103D0    -              0.012   15.5   0.0      0.19   11.7   0.0   2.4   2   0   0   2   2   2   0 Helix-turn-helix domain
Cytochrome-c551      PF10643.8  NRPL2:NRP000103D0    -               0.43   10.0   3.9         1    8.8   3.9   1.6   1   0   0   1   1   1   0 Photosystem P840 reaction-centre cytochrome c-551
UPRTase              PF14681.5  NRPL2:NRP000103D1    -            5.8e-68  228.3   0.0     7e-68  228.1   0.0   1.1   1   0   0   1   1   1   1 Uracil phosphoribosyltransferase
Pribosyltran         PF00156.26 NRPL2:NRP000103D1    -            1.8e-13   50.2   0.0   2.7e-13   49.6   0.0   1.2   1   0   0   1   1   1   1 Phosphoribosyl transferase domain
UPRTase              PF14681.5  NRPL2:NRP000103D2    -            5.8e-68  228.3   0.0     7e-68  228.1   0.0   1.1   1   0   0   1   1   1   1 Uracil phosphoribosyltransferase
Pribosyltran         PF00156.26 NRPL2:NRP000103D2    -            1.8e-13   50.2   0.0   2.7e-13   49.6   0.0   1.2   1   0   0   1   1   1   1 Phosphoribosyl transferase domain
Pkinase              PF00069.24 NRPL2:NRP000000CC    -              1e-65  221.7   0.0   1.3e-65  221.3   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
Pkinase_Tyr          PF07714.16 NRPL2:NRP000000CC    -            9.5e-35  120.0   0.1   1.3e-34  119.6   0.1   1.1   1   0   0   1   1   1   1 Protein tyrosine kinase
Kdo                  PF06293.13 NRPL2:NRP000000CC    -               0.02   14.1   0.1     0.034   13.4   0.1   1.3   1   0   0   1   1   1   0 Lipopolysaccharide kinase (Kdo/WaaP) family
APH                  PF01636.22 NRPL2:NRP000000CC    -              0.021   14.6   0.1     0.048   13.5   0.1   1.6   1   0   0   1   1   1   0 Phosphotransferase enzyme family
Kinase-like          PF14531.5  NRPL2:NRP000000CC    -              0.064   12.5   0.0       0.1   11.8   0.0   1.2   1   0   0   1   1   1   0 Kinase-like
Pkinase              PF00069.24 NRPL2:NRP000000CD    -              1e-65  221.7   0.0   1.3e-65  221.3   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
Pkinase_Tyr          PF07714.16 NRPL2:NRP000000CD    -            9.5e-35  120.0   0.1   1.3e-34  119.6   0.1   1.1   1   0   0   1   1   1   1 Protein tyrosine kinase
Kdo                  PF06293.13 NRPL2:NRP000000CD    -               0.02   14.1   0.1     0.034   13.4   0.1   1.3   1   0   0   1   1   1   0 Lipopolysaccharide kinase (Kdo/WaaP) family
APH                  PF01636.22 NRPL2:NRP000000CD    -              0.021   14.6   0.1     0.048   13.5   0.1   1.6   1   0   0   1   1   1   0 Phosphotransferase enzyme family
Kinase-like          PF14531.5  NRPL2:NRP000000CD    -              0.064   12.5   0.0       0.1   11.8   0.0   1.2   1   0   0   1   1   1   0 Kinase-like
Lipase_3             PF01764.24 NRPL2:NRP000103D5    -            1.3e-38  132.0   0.0   2.2e-38  131.2   0.0   1.4   1   0   0   1   1   1   1 Lipase (class 3)
DUF2974              PF11187.7  NRPL2:NRP000103D5    -             0.0047   16.4   0.0      0.16   11.4   0.0   2.2   2   0   0   2   2   2   1 Protein of unknown function (DUF2974)
DUF676               PF05057.13 NRPL2:NRP000103D5    -             0.0052   16.2   0.0    0.0079   15.6   0.0   1.3   1   0   0   1   1   1   1 Putative serine esterase (DUF676)
PGAP1                PF07819.12 NRPL2:NRP000103D5    -               0.02   14.5   0.0     0.034   13.8   0.0   1.3   1   0   0   1   1   1   0 PGAP1-like protein
FAM176               PF14851.5  NRPL2:NRP000103D5    -              0.031   13.8   0.1      0.19   11.3   0.1   2.0   2   0   0   2   2   2   0 FAM176 family
Thioesterase         PF00975.19 NRPL2:NRP000103D5    -              0.038   14.0   0.0     0.065   13.2   0.0   1.3   1   0   0   1   1   1   0 Thioesterase domain
DUF900               PF05990.11 NRPL2:NRP000103D5    -               0.11   11.9   0.0      0.86    9.0   0.0   2.1   2   0   0   2   2   2   0 Alpha/beta hydrolase of unknown function (DUF900)
Lipase_3             PF01764.24 NRPL2:NRP000103D6    -            1.3e-38  132.0   0.0   2.2e-38  131.2   0.0   1.4   1   0   0   1   1   1   1 Lipase (class 3)
DUF2974              PF11187.7  NRPL2:NRP000103D6    -             0.0047   16.4   0.0      0.16   11.4   0.0   2.2   2   0   0   2   2   2   1 Protein of unknown function (DUF2974)
DUF676               PF05057.13 NRPL2:NRP000103D6    -             0.0052   16.2   0.0    0.0079   15.6   0.0   1.3   1   0   0   1   1   1   1 Putative serine esterase (DUF676)
PGAP1                PF07819.12 NRPL2:NRP000103D6    -               0.02   14.5   0.0     0.034   13.8   0.0   1.3   1   0   0   1   1   1   0 PGAP1-like protein
FAM176               PF14851.5  NRPL2:NRP000103D6    -              0.031   13.8   0.1      0.19   11.3   0.1   2.0   2   0   0   2   2   2   0 FAM176 family
Thioesterase         PF00975.19 NRPL2:NRP000103D6    -              0.038   14.0   0.0     0.065   13.2   0.0   1.3   1   0   0   1   1   1   0 Thioesterase domain
DUF900               PF05990.11 NRPL2:NRP000103D6    -               0.11   11.9   0.0      0.86    9.0   0.0   2.1   2   0   0   2   2   2   0 Alpha/beta hydrolase of unknown function (DUF900)
FANCI_S2             PF14676.5  NRPL2:NRP000103D7    -              0.063   13.4   0.3      0.11   12.7   0.3   1.3   1   0   0   1   1   1   0 FANCI solenoid 2
Hormone_3            PF00159.17 NRPL2:NRP000000CF    -            0.00032   20.7   0.6   0.00032   20.7   0.6   1.1   1   0   0   1   1   1   1 Pancreatic hormone peptide
DUF1168              PF06658.11 NRPL2:NRP001D7250    -            6.2e-46  155.5  20.4   6.2e-46  155.5  20.4   3.3   2   1   1   3   3   3   1 Protein of unknown function (DUF1168)
Hid1                 PF12722.6  NRPL2:NRP001D7250    -                1.1    7.2  20.0       1.3    6.9  20.0   1.2   1   0   0   1   1   1   0 High-temperature-induced dauer-formation protein
DUF1168              PF06658.11 NRPL2:NRP001D7251    -            6.2e-46  155.5  20.4   6.2e-46  155.5  20.4   3.3   2   1   1   3   3   3   1 Protein of unknown function (DUF1168)
Hid1                 PF12722.6  NRPL2:NRP001D7251    -                1.1    7.2  20.0       1.3    6.9  20.0   1.2   1   0   0   1   1   1   0 High-temperature-induced dauer-formation protein
ROK                  PF00480.19 NRPL2:NRP000000D0    -           1.6e-102  342.9   0.0  1.9e-102  342.6   0.0   1.1   1   0   0   1   1   1   1 ROK family
HTH_24               PF13412.5  NRPL2:NRP000000D0    -            0.00028   20.3   1.3   0.00048   19.5   0.1   2.0   2   0   0   2   2   2   1 Winged helix-turn-helix DNA-binding
Phage_rep_O          PF04492.12 NRPL2:NRP000000D0    -              0.038   14.5   0.0       0.1   13.1   0.0   1.6   1   0   0   1   1   1   0 Bacteriophage replication protein O
MarR                 PF01047.21 NRPL2:NRP000000D0    -              0.077   12.8   0.2      0.17   11.7   0.2   1.5   1   0   0   1   1   1   0 MarR family
HTH_IclR             PF09339.9  NRPL2:NRP000000D0    -                0.2   11.4   0.0      0.56    9.9   0.0   1.7   2   0   0   2   2   2   0 IclR helix-turn-helix domain
TPT                  PF03151.15 NRPL2:NRP000000D1    -            2.4e-12   46.7   1.4   2.9e-12   46.4   1.4   1.0   1   0   0   1   1   1   1 Triose-phosphate Transporter family
EamA                 PF00892.19 NRPL2:NRP000000D1    -            1.2e-06   28.6  11.3   1.2e-06   28.6  11.3   1.8   2   0   0   2   2   2   1 EamA-like transporter family
UAA                  PF08449.10 NRPL2:NRP000000D1    -              0.014   14.5   9.3     0.018   14.2   9.3   1.1   1   0   0   1   1   1   0 UAA transporter family
GP41                 PF00517.16 NRPL2:NRP001C1A8E    -            5.9e-55  186.1  10.2     1e-54  185.4  10.2   1.3   1   0   0   1   1   1   1 Retroviral envelope protein
GP41                 PF00517.16 NRPL2:NRP001C1A8F    -            5.9e-55  186.1  10.2     1e-54  185.4  10.2   1.3   1   0   0   1   1   1   1 Retroviral envelope protein
DCX                  PF03607.16 NRPL2:NRP000000D5    -            1.9e-43  146.3   0.1   3.5e-22   78.2   0.0   2.3   2   0   0   2   2   2   2 Doublecortin
DUF2457              PF10446.8  NRPL2:NRP000000D5    -               0.13   11.3   4.4      0.26   10.3   4.4   1.4   1   0   0   1   1   1   0 Protein of unknown function (DUF2457)
MGC-24               PF05283.10 NRPL2:NRP000000D5    -                0.5   10.7   3.6      0.55   10.6   0.6   2.2   2   0   0   2   2   2   0 Multi-glycosylated core protein 24 (MGC-24), sialomucin
PRY                  PF13765.5  NRPL2:NRP001EB212    -            1.8e-21   75.4   0.3   4.6e-21   74.1   0.3   1.8   1   0   0   1   1   1   1 SPRY-associated domain
SPRY                 PF00622.27 NRPL2:NRP001EB212    -            1.5e-16   60.5   0.1   2.7e-16   59.7   0.1   1.4   1   0   0   1   1   1   1 SPRY domain
V-set                PF07686.16 NRPL2:NRP001EB212    -            3.1e-09   36.9   0.0   1.6e-08   34.6   0.0   2.1   2   0   0   2   2   2   1 Immunoglobulin V-set domain
Ig_3                 PF13927.5  NRPL2:NRP001EB212    -            2.5e-05   24.7   0.0   0.00072   20.0   0.0   2.7   2   1   0   2   2   2   1 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP001EB212    -            3.9e-05   23.5   0.0   0.00021   21.2   0.0   2.0   2   0   0   2   2   2   1 Immunoglobulin I-set domain
Ig_2                 PF13895.5  NRPL2:NRP001EB212    -            0.00047   20.3   0.0    0.0033   17.6   0.0   2.4   2   1   0   2   2   2   1 Immunoglobulin domain
ig                   PF00047.24 NRPL2:NRP001EB212    -             0.0038   17.3   0.0     0.011   15.8   0.0   1.8   1   1   0   1   1   1   1 Immunoglobulin domain
Izumo-Ig             PF16706.4  NRPL2:NRP001EB212    -               0.13   12.2   0.0      0.33   10.9   0.0   1.7   1   0   0   1   1   1   0 Izumo-like Immunoglobulin domain
Herpes_gI            PF01688.16 NRPL2:NRP001EB212    -               0.19   11.6   0.0      0.33   10.7   0.0   1.4   1   0   0   1   1   1   0 Alphaherpesvirus glycoprotein I
SHMT                 PF00464.18 NRPL2:NRP000103DA    -           4.4e-210  697.2   0.0  5.1e-210  697.0   0.0   1.0   1   0   0   1   1   1   1 Serine hydroxymethyltransferase
CcmF_C               PF16327.4  NRPL2:NRP000103DD    -            1.9e-76  257.3   9.8   1.9e-76  257.3   9.8   1.9   2   0   0   2   2   2   1 Cytochrome c-type biogenesis protein CcmF C-terminal
Cytochrom_C_asm      PF01578.19 NRPL2:NRP000103DD    -            2.6e-52  177.6  20.9   2.6e-52  177.6  20.9   3.9   2   1   0   2   2   2   1 Cytochrome C assembly protein
DUF3671              PF12420.7  NRPL2:NRP000103DD    -              0.046   13.7   6.1      0.19   11.7   5.4   2.5   1   1   0   1   1   1   0 Protein of unknown function
CcmF_C               PF16327.4  NRPL2:NRP002AAB36    -            1.9e-76  257.3   9.8   1.9e-76  257.3   9.8   1.9   2   0   0   2   2   2   1 Cytochrome c-type biogenesis protein CcmF C-terminal
Cytochrom_C_asm      PF01578.19 NRPL2:NRP002AAB36    -            2.6e-52  177.6  20.9   2.6e-52  177.6  20.9   3.9   2   1   0   2   2   2   1 Cytochrome C assembly protein
DUF3671              PF12420.7  NRPL2:NRP002AAB36    -              0.046   13.7   6.1      0.19   11.7   5.4   2.5   1   1   0   1   1   1   0 Protein of unknown function
FoP_duplication      PF13865.5  NRPL2:NRP000000E1    -                4.5    7.8  14.8       4.8    7.7  14.8   1.1   1   0   0   1   1   1   0 C-terminal duplication domain of Friend of PRMT1
API5                 PF05918.10 NRPL2:NRP000000E1    -                4.8    5.8   8.4       5.2    5.7   8.4   1.0   1   0   0   1   1   1   0 Apoptosis inhibitory protein 5 (API5)
FTHFS                PF01268.18 NRPL2:NRP000000E5    -                2.1    6.3   4.4       1.9    6.5   4.4   1.0   1   0   0   1   1   1   0 Formate--tetrahydrofolate ligase
PP-binding           PF00550.24 NRPL2:NRP000103DE    -            1.7e-05   25.0   0.2   2.1e-05   24.7   0.2   1.2   1   0   0   1   1   1   1 Phosphopantetheine attachment site
Rhodanese            PF00581.19 NRPL2:NRP000103E0    -            6.8e-05   23.2   0.0   6.9e-05   23.2   0.0   1.0   1   0   0   1   1   1   1 Rhodanese-like domain
7tm_1                PF00001.20 NRPL2:NRP000000E6    -            5.6e-78  261.8  10.5   6.9e-78  261.5  10.5   1.1   1   0   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP000000E6    -            1.4e-10   40.9   6.8     2e-09   37.1   6.8   2.0   1   1   0   1   1   1   1 Serpentine type 7TM GPCR chemoreceptor Srsx
7tm_4                PF13853.5  NRPL2:NRP000000E6    -              4e-06   26.7   6.9    0.0001   22.1   2.1   2.3   2   1   0   2   2   2   2 Olfactory receptor
7TM_GPCR_Srx         PF10328.8  NRPL2:NRP000000E6    -            1.6e-05   24.5   2.8   1.6e-05   24.5   2.8   1.7   2   0   0   2   2   2   1 Serpentine type 7TM GPCR chemoreceptor Srx
Trypsin              PF00089.25 NRPL2:NRP000000E8    -            6.3e-15   55.5   0.4   6.4e-15   55.5   0.4   1.0   1   0   0   1   1   1   1 Trypsin
DUF1986              PF09342.10 NRPL2:NRP000000E8    -             0.0018   18.6   0.0    0.0021   18.3   0.0   1.1   1   0   0   1   1   1   1 Domain of unknown function (DUF1986)
NAD_synthase         PF02540.16 NRPL2:NRP000103E6    -            3.7e-09   36.0   0.0   3.7e-09   36.0   0.0   1.0   1   0   0   1   1   1   1 NAD synthase
ATP_bind_3           PF01171.19 NRPL2:NRP000103E6    -            5.5e-08   32.7   0.0   6.5e-08   32.4   0.0   1.0   1   0   0   1   1   1   1 PP-loop family
