NRP0005665E,PF07926
NRP0005665E,PF08647
NRP0005665E,PF08663
NRP0005665E,PF08702
NRP0005665E,PF09769
NRP0005665E,PF12081
NRP0005665E,PF12718
NRP0005665E,PF13851
NRP0005665E,PF14362
NRP0005665E,PF16043
NRP0005665E,PF16557
NRP0005665E,PF16716
NRP0005665F,PF03141
NRP0005665F,PF08241
NRP0005665F,PF08242
NRP0005665F,PF13489
NRP0005665F,PF13649
NRP0005665F,PF13847
NRP00056662,PF00170
NRP00056662,PF07716
NRP00056662,PF14144
NRP00056666,PF00008
NRP00056666,PF00089
NRP00056666,PF00594
NRP00056666,PF07974
NRP00056666,PF09342
NRP00056666,PF12661
NRP00056666,PF12662
NRP00056666,PF13365
NRP00056666,PF14670
NRP0005666B,PF02350
NRP0005666B,PF02684
NRP0005666B,PF04464
NRP0005666B,PF13439
NRP0005666B,PF13477
NRP00056673,PF00004
NRP00056673,PF00005
NRP00056673,PF00437
NRP00056673,PF00580
NRP00056673,PF01443
NRP00056673,PF02367
NRP00056673,PF03266
NRP00056673,PF06414
NRP00056673,PF07728
NRP00056673,PF13086
NRP00056673,PF13087
NRP00056673,PF13191
NRP00056673,PF13207
NRP00056673,PF13238
NRP00056673,PF13245
NRP00056673,PF13361
NRP00056673,PF13401
NRP00056673,PF13521
NRP00056673,PF13538
NRP00056673,PF13555
NRP00056673,PF13604
NRP00056673,PF14490
NRP00056673,PF14520
NRP00056673,PF16277
NRP00056676,PF02365
NRP0005667A,PF01312
NRP0005667A,PF03313
NRP0005667A,PF03553
NRP0005667A,PF12963
NRP0005667B,PF03914
NRP0005667B,PF04161
NRP0005667B,PF16808
NRP00056686,PF00989
NRP00056686,PF02518
NRP00056686,PF02743
NRP00056686,PF06103
NRP00056686,PF06305
NRP00056686,PF08448
NRP00056686,PF13188
NRP00056686,PF13426
NRP00056686,PF13581
NRP00056686,PF13589
NRP00056686,PF13596
NRP00056686,PF14501
NRP00056686,PF14689
NRP00056686,PF14827
NRP00056686,PF17202
NRP00056686,PF17203
NRP00056687,PF01490
NRP00056687,PF02096
NRP00056687,PF10724
NRP00056689,PF01852
NRP0005668B,PF02915
NRP0005668B,PF03405
NRP0005668D,PF01654
NRP0005668D,PF07214
NRP0005668D,PF11779
NRP00056692,PF00153
NRP00056693,PF00111
NRP00056693,PF12838
NRP00056693,PF13085
NRP00056693,PF13183
NRP00056693,PF13187
NRP00056693,PF13237
NRP00056693,PF13484
NRP00056693,PF13534
NRP00056693,PF13746
NRP00056693,PF17179
NRP00056694,PF00249
NRP00056694,PF02998
NRP00056694,PF13921
NRP00056696,PF00106
NRP00056696,PF01073
NRP00056696,PF01370
NRP00056696,PF02719
NRP00056696,PF05368
NRP00056696,PF07993
NRP00056696,PF08338
NRP00056696,PF08659
NRP00056696,PF13460
NRP00056696,PF16363
NRP00056697,PF00537
NRP00056697,PF07333
NRP0005669D,PF00008
NRP0005669D,PF00089
NRP0005669D,PF00594
NRP0005669D,PF07974
NRP0005669D,PF09342
NRP0005669D,PF12661
NRP0005669D,PF12662
NRP0005669D,PF13365
NRP0005669D,PF14670
NRP0005669E,PF11891
NRP0005669F,PF00199
NRP0005669F,PF06628
NRP000566A0,PF01764
NRP000566A0,PF06386
NRP000566A0,PF11187
NRP000566A1,PF00528
NRP000566A1,PF01384
NRP000566A2,PF02365
NRP000566A3,PF00180
NRP000566A4,PF00141
NRP000566A4,PF02583
NRP000566A4,PF07229
NRP000566A8,PF03999
NRP000566A8,PF04716
NRP000566A8,PF14693
NRP000566AA,PF00083
NRP000566AA,PF03825
NRP000566AA,PF05977
NRP000566AA,PF07690
NRP000566AB,PF00047
NRP000566AB,PF07654
NRP000566AB,PF07686
NRP000566AB,PF08205
NRP000566AB,PF13895
NRP000566AB,PF13927
NRP000566AC,PF00854
NRP000566AC,PF14851
NRP000566B1,PF01507
NRP000566B2,PF00311
NRP000566B2,PF14010
NRP000566B3,PF03145
NRP000566B3,PF07800
NRP000566B3,PF08821
NRP000566B3,PF13639
NRP000566B3,PF13920
NRP000566B4,PF00175
NRP000566B4,PF00258
NRP000566B4,PF00667
NRP000566B4,PF07972
NRP000566B4,PF12254
NRP000566B5,PF02430
NRP000566B5,PF06513
NRP000566B6,PF00008
NRP000566B6,PF00089
NRP000566B6,PF00594
NRP000566B6,PF07974
NRP000566B6,PF09342
NRP000566B6,PF12661
NRP000566B6,PF12662
NRP000566B6,PF13365
NRP000566B6,PF14670
NRP000566B8,PF00069
NRP000566B8,PF01636
NRP000566B8,PF06293
NRP000566B8,PF07714
NRP000566B8,PF14531
NRP000566BB,PF00141
NRP000566BC,PF01909
NRP000566BC,PF04926
NRP000566BC,PF04928
NRP000566BD,PF06127
NRP000566BD,PF07425
NRP000566BD,PF07690
NRP000566BE,PF00008
NRP000566BE,PF00089
NRP000566BE,PF00594
NRP000566BE,PF07974
NRP000566BE,PF09342
NRP000566BE,PF12661
NRP000566BE,PF12662
NRP000566BE,PF13365
NRP000566BE,PF14670
NRP000566C2,PF00097
NRP000566C2,PF02225
NRP000566C2,PF11793
NRP000566C2,PF12678
NRP000566C2,PF12861
NRP000566C2,PF13445
NRP000566C2,PF13639
NRP000566C2,PF13920
NRP000566C2,PF13923
NRP000566C2,PF14447
NRP000566C2,PF14634
NRP000566C2,PF17123
NRP000566C3,PF00097
NRP000566C3,PF02225
NRP000566C3,PF11793
NRP000566C3,PF12678
NRP000566C3,PF12861
NRP000566C3,PF13445
NRP000566C3,PF13639
NRP000566C3,PF13920
NRP000566C3,PF13923
NRP000566C3,PF14447
NRP000566C3,PF14634
NRP000566C3,PF17123
NRP000566C5,PF00201
NRP000566CA,PF01095
NRP000566CA,PF04592
NRP000566CA,PF11162
NRP000566CB,PF00950
NRP000566CB,PF01032
NRP000566CB,PF07204
NRP000566CF,PF00049
NRP000566D0,PF00008
NRP000566D0,PF00089
NRP000566D0,PF00594
NRP000566D0,PF07974
NRP000566D0,PF09342
NRP000566D0,PF12661
NRP000566D0,PF12662
NRP000566D0,PF13365
NRP000566D0,PF14670
NRP000566D1,PF02170
NRP000566D1,PF02171
NRP000566D1,PF08699
NRP000566D1,PF16486
NRP000566D1,PF16487
NRP000566D1,PF16488
NRP000566D5,PF00646
NRP000566D6,PF00847
NRP000566D8,PF00004
NRP000566D8,PF00005
NRP000566D8,PF00006
NRP000566D8,PF00485
NRP000566D8,PF00503
NRP000566D8,PF02463
NRP000566D8,PF04548
NRP000566D8,PF08352
NRP000566D8,PF13166
NRP000566D8,PF13191
NRP000566D8,PF13304
NRP000566D8,PF13401
NRP000566D8,PF13555
NRP000566DB,PF03171
NRP000566DB,PF14226
NRP000566DC,PF00348
NRP000566DC,PF07579
NRP000566DD,PF00348
NRP000566DD,PF07579
NRP000566DF,PF07686
NRP000566E3,PF00026
NRP000566E3,PF14541
NRP000566E3,PF14543
NRP000566E4,PF00208
NRP000566E4,PF02812
NRP000566E4,PF02826
NRP000566E4,PF05088
NRP000566E6,PF01554
NRP000566E7,PF00150
NRP000566E7,PF00224
NRP000566E7,PF00478
NRP000566E7,PF02887
NRP000566E7,PF03328
NRP000566E9,PF00008
NRP000566E9,PF00089
NRP000566E9,PF00594
NRP000566E9,PF07974
NRP000566E9,PF09342
NRP000566E9,PF12661
NRP000566E9,PF12662
NRP000566E9,PF12947
NRP000566E9,PF13365
NRP000566E9,PF14670
NRP000566ED,PF00682
NRP000566ED,PF08502
NRP000566EE,PF15288
NRP000566F1,PF00504
NRP000566F2,PF00037
NRP000566F2,PF12798
NRP000566F2,PF12800
NRP000566F2,PF12837
NRP000566F2,PF12838
NRP000566F2,PF13085
NRP000566F2,PF13183
NRP000566F2,PF13187
NRP000566F2,PF13237
NRP000566F2,PF13459
NRP000566F2,PF13484
NRP000566F2,PF13534
NRP000566F2,PF13746
NRP000566F2,PF14697
NRP000566F3,PF01055
NRP000566F4,PF00240
NRP000566F4,PF11976
NRP000566F7,PF00249
NRP000566F7,PF15963
NRP000566F9,PF00141
NRP000566FB,PF00903
NRP000566FB,PF08351
NRP000566FB,PF13669
NRP000566FB,PF13670
NRP00056700,PF00191
NRP00056701,PF00008
NRP00056701,PF00089
NRP00056701,PF00594
NRP00056701,PF07974
NRP00056701,PF09342
NRP00056701,PF12661
NRP00056701,PF12662
NRP00056701,PF13365
NRP00056701,PF14670
NRP00056702,PF03141
NRP00056702,PF07942
NRP00056702,PF08241
NRP00056702,PF13649
NRP00056702,PF13847
NRP00056703,PF00155
NRP00056703,PF01212
NRP0005670D,PF00008
NRP0005670D,PF00089
NRP0005670D,PF00594
NRP0005670D,PF07974
NRP0005670D,PF09342
NRP0005670D,PF12661
NRP0005670D,PF12662
NRP0005670D,PF13365
NRP0005670D,PF14670
NRP00056711,PF00424
NRP00056713,PF00900
NRP00056713,PF01844
NRP00056713,PF12698
NRP00056713,PF13930
NRP00056713,PF14279
NRP00056714,PF01248
NRP00056714,PF01466
NRP00056714,PF03931
NRP00056715,PF00544
NRP00056715,PF04431
NRP00056715,PF13229
NRP0005671C,PF13689
NRP0005671C,PF13839
NRP0005671C,PF14416
NRP0005671F,PF01554
NRP0005671F,PF14667
NRP0005671F,PF15145
NRP0005671F,PF15873
NRP00056721,PF02519
NRP00056722,PF00130
NRP00056722,PF00628
NRP00056722,PF03107
NRP00056723,PF00130
NRP00056723,PF00628
NRP00056723,PF03107
NRP00056728,PF00043
NRP00056728,PF02798
NRP00056728,PF13409
NRP00056728,PF13410
NRP00056728,PF13417
NRP00056728,PF16865
NRP0005672D,PF00008
NRP0005672D,PF00089
NRP0005672D,PF00594
NRP0005672D,PF07974
NRP0005672D,PF09342
NRP0005672D,PF12661
NRP0005672D,PF12662
NRP0005672D,PF13365
NRP0005672D,PF14670
NRP0005672E,PF02365
NRP00056737,PF00056
NRP00056737,PF02866
NRP0005673B,PF00155
NRP0005673B,PF00266
NRP0005673B,PF01053
NRP0005673B,PF04864
NRP0005673B,PF06838
NRP0005673B,PF11692
NRP0005673F,PF00069
NRP0005673F,PF00560
NRP0005673F,PF03109
NRP0005673F,PF07714
NRP0005673F,PF08693
NRP0005673F,PF12244
NRP0005673F,PF12330
NRP0005673F,PF12799
NRP0005673F,PF12819
NRP0005673F,PF13855
NRP00056742,PF00847
NRP00056747,PF00108
NRP00056747,PF00109
NRP00056747,PF02803
NRP00056747,PF08545
NRP00056748,PF00847
NRP00056749,PF00847
NRP00056752,PF00047
NRP00056752,PF06029
NRP00056752,PF07679
NRP00056752,PF07686
NRP00056752,PF07941
NRP00056752,PF11512
NRP00056752,PF13927
NRP00056752,PF14169
NRP00056752,PF16371
NRP00056755,PF00476
NRP00056755,PF09281
NRP00056756,PF01781
NRP0005675B,PF00724
NRP0005675B,PF08902
NRP0005675F,PF00909
NRP00056760,PF00008
NRP00056760,PF00089
NRP00056760,PF00594
NRP00056760,PF07974
NRP00056760,PF09342
NRP00056760,PF12661
NRP00056760,PF12662
NRP00056760,PF13365
NRP00056760,PF14670
NRP00056762,PF00069
NRP00056762,PF00560
NRP00056762,PF07714
NRP00056762,PF11857
NRP00056762,PF12799
NRP00056762,PF12819
NRP00056762,PF13516
NRP00056762,PF13855
NRP00056762,PF14610
NRP00056765,PF01633
NRP00056765,PF01636
NRP00056765,PF02958
NRP00056765,PF04428
NRP00056765,PF07888
NRP00056765,PF12330
NRP00056766,PF00004
NRP00056766,PF00005
NRP00056766,PF00158
NRP00056766,PF00350
NRP00056766,PF00437
NRP00056766,PF00664
NRP00056766,PF00910
NRP00056766,PF00931
NRP00056766,PF01695
NRP00056766,PF01926
NRP00056766,PF01935
NRP00056766,PF02367
NRP00056766,PF02463
NRP00056766,PF02492
NRP00056766,PF03193
NRP00056766,PF03266
NRP00056766,PF05729
NRP00056766,PF06414
NRP00056766,PF09848
NRP00056766,PF13191
NRP00056766,PF13238
NRP00056766,PF13304
NRP00056766,PF13401
NRP00056766,PF13476
NRP00056766,PF13481
NRP00056766,PF13555
NRP00056766,PF13558
NRP00056767,PF01958
NRP00056767,PF10941
NRP00056767,PF11576
NRP00056767,PF14272
NRP00056768,PF03763
NRP00056768,PF13206
NRP00056768,PF15912
NRP00056769,PF03763
NRP00056769,PF13206
NRP00056769,PF15912
NRP0005676B,PF00155
NRP0005676B,PF13791
NRP0005676D,PF00323
NRP0005676E,PF00108
NRP0005676F,PF00111
NRP0005676F,PF12108
NRP0005676F,PF12838
NRP0005676F,PF13085
NRP0005676F,PF13183
NRP0005676F,PF13187
NRP0005676F,PF13237
NRP0005676F,PF13534
NRP0005676F,PF13746
NRP00056770,PF00561
NRP00056770,PF05057
NRP00056770,PF05990
NRP00056770,PF12697
NRP00056771,PF00481
NRP00056771,PF13672
NRP00056774,PF00847
NRP00056775,PF00682
NRP00056775,PF08502
NRP00056777,PF02987
NRP00056778,PF02469
NRP00056778,PF16101
NRP00056778,PF16613
NRP00056779,PF00316
NRP0005677A,PF00650
NRP0005677A,PF03765
NRP0005677B,PF02845
NRP0005677B,PF02987
NRP0005677B,PF04119
NRP0005677C,PF00107
NRP0005677C,PF09652
NRP0005677C,PF13602
NRP0005677C,PF16884
NRP0005677E,PF00012
NRP0005677E,PF01031
NRP0005677E,PF02782
NRP0005677E,PF05597
NRP0005677E,PF06723
NRP0005677E,PF14450
NRP0005677F,PF00141
NRP00056782,PF00199
NRP00056782,PF06628
NRP00056783,PF00643
NRP00056783,PF01485
NRP00056783,PF06203
NRP00056783,PF09425
NRP00056783,PF13901
NRP00056783,PF14370
NRP00056786,PF01554
NRP00056787,PF03171
NRP00056787,PF14226
NRP00056788,PF02845
NRP00056788,PF02987
NRP00056788,PF04119
NRP0005678A,PF01665
NRP0005678A,PF15189
NRP00056791,PF00262
NRP00056791,PF07423
NRP00056791,PF14851
NRP00056792,PF00026
NRP00056792,PF14541
NRP00056792,PF14543
NRP00056794,PF00149
NRP00056794,PF01344
NRP00056794,PF07646
NRP00056794,PF13415
NRP00056794,PF13418
NRP00056794,PF13854
NRP00056794,PF13964
NRP00056794,PF16891
NRP00056796,PF13490
NRP00056797,PF00657
NRP00056797,PF13472
NRP00056797,PF14655
NRP00056798,PF07686
NRP0005679B,PF00008
NRP0005679B,PF00089
NRP0005679B,PF00594
NRP0005679B,PF07974
NRP0005679B,PF09342
NRP0005679B,PF12661
NRP0005679B,PF12662
NRP0005679B,PF13365
NRP0005679B,PF14670
NRP0005679D,PF01541
NRP0005679D,PF03923
NRP0005679F,PF00008
NRP0005679F,PF00089
NRP0005679F,PF00594
NRP0005679F,PF07974
NRP0005679F,PF09342
NRP0005679F,PF12661
NRP0005679F,PF12662
NRP0005679F,PF13365
NRP0005679F,PF14670
NRP000567A0,PF01218
NRP000567A1,PF02358
NRP000567A1,PF08282
NRP000567A2,PF02358
NRP000567A2,PF08282
NRP000567A4,PF00005
NRP000567A4,PF00006
NRP000567A4,PF00350
NRP000567A4,PF00437
NRP000567A4,PF00664
NRP000567A4,PF00931
NRP000567A4,PF01580
NRP000567A4,PF01773
NRP000567A4,PF01926
NRP000567A4,PF01935
NRP000567A4,PF01991
NRP000567A4,PF02463
NRP000567A4,PF02492
NRP000567A4,PF03193
NRP000567A4,PF03308
NRP000567A4,PF09818
NRP000567A4,PF13191
NRP000567A4,PF13304
NRP000567A4,PF13401
NRP000567A4,PF13476
NRP000567A4,PF13555
NRP000567AA,PF13839
NRP000567AA,PF14416
NRP000567AD,PF01095
NRP000567AD,PF04043
NRP000567AD,PF12708
NRP000567AF,PF03703
NRP000567AF,PF04457
NRP000567AF,PF06713
NRP000567AF,PF10882
NRP000567AF,PF11990
NRP000567AF,PF16273
NRP000567B3,PF00141
NRP000567B5,PF00159
NRP000567B6,PF00637
NRP000567B6,PF01535
NRP000567B6,PF01799
NRP000567B6,PF06239
NRP000567B6,PF07719
NRP000567B6,PF08579
NRP000567B6,PF08655
NRP000567B6,PF10037
NRP000567B6,PF11663
NRP000567B6,PF11848
NRP000567B6,PF12854
NRP000567B6,PF12921
NRP000567B6,PF13041
NRP000567B6,PF13176
NRP000567B6,PF13424
NRP000567B6,PF13812
NRP000567B6,PF14559
NRP000567B6,PF17049
NRP000567B6,PF17177
NRP000567BA,PF00067
NRP000567BB,PF00854
NRP000567BB,PF07690
NRP000567BC,PF00854
NRP000567BC,PF07690
NRP000567BD,PF04873
NRP000567BE,PF00252
NRP000567BF,PF00008
NRP000567BF,PF00089
NRP000567BF,PF00594
NRP000567BF,PF07974
NRP000567BF,PF09342
NRP000567BF,PF12661
NRP000567BF,PF12662
NRP000567BF,PF13365
NRP000567BF,PF14670
NRP000567C0,PF00008
NRP000567C0,PF00089
NRP000567C0,PF00594
NRP000567C0,PF07974
NRP000567C0,PF09342
NRP000567C0,PF12661
NRP000567C0,PF12662
NRP000567C0,PF13365
NRP000567C0,PF14670
NRP000567C3,PF00149
NRP000567C3,PF01344
NRP000567C3,PF03089
NRP000567C3,PF07646
NRP000567C3,PF13415
NRP000567C3,PF13418
NRP000567C3,PF13854
NRP000567C3,PF13964
NRP000567C3,PF16891
NRP000567C4,PF00008
NRP000567C4,PF00089
NRP000567C4,PF00594
NRP000567C4,PF07974
NRP000567C4,PF09342
NRP000567C4,PF12661
NRP000567C4,PF12662
NRP000567C4,PF13365
NRP000567C4,PF14670
NRP000567C5,PF11891
NRP000567C7,PF00249
NRP000567C7,PF13921
NRP000567C8,PF00156
NRP000567C8,PF13230
NRP000567C8,PF13522
NRP000567C8,PF13537
NRP000567C9,PF00036
NRP000567C9,PF00069
NRP000567C9,PF01636
NRP000567C9,PF06293
NRP000567C9,PF07714
NRP000567C9,PF08726
NRP000567C9,PF08976
NRP000567C9,PF10591
NRP000567C9,PF11148
NRP000567C9,PF12763
NRP000567C9,PF13202
NRP000567C9,PF13405
NRP000567C9,PF13499
NRP000567C9,PF13833
NRP000567C9,PF14531
NRP000567C9,PF14658
NRP000567CC,PF01218
NRP000567D0,PF00111
NRP000567D0,PF12168
NRP000567D0,PF12838
NRP000567D0,PF13085
NRP000567D0,PF13183
NRP000567D0,PF13187
NRP000567D0,PF13237
NRP000567D0,PF13534
NRP000567D0,PF13746
NRP000567D1,PF13085
NRP000567D1,PF13183
NRP000567D1,PF13187
NRP000567D1,PF13237
NRP000567D1,PF13534
NRP000567D4,PF00047
NRP000567D4,PF07679
NRP000567D4,PF07686
NRP000567D4,PF13927
NRP000567D5,PF02045
NRP000567D6,PF00008
NRP000567D6,PF00089
NRP000567D6,PF00594
NRP000567D6,PF07974
NRP000567D6,PF09342
NRP000567D6,PF12661
NRP000567D6,PF12662
NRP000567D6,PF13365
NRP000567D6,PF14670
NRP000567D7,PF00149
NRP000567D7,PF12850
NRP000567DD,PF04515
NRP000567E0,PF00221
NRP000567E2,PF14649
NRP000567E3,PF00249
NRP000567E3,PF13921
NRP000567E5,PF03321
NRP000567E5,PF13772
NRP000567E6,PF00026
NRP000567E6,PF14541
NRP000567E6,PF14543
NRP000567EB,PF04146
NRP000567ED,PF01071
NRP000567ED,PF01820
NRP000567ED,PF02222
NRP000567ED,PF02786
NRP000567ED,PF07478
NRP000567ED,PF13535
NRP000567ED,PF14397
NRP000567F0,PF00069
NRP000567F0,PF01636
NRP000567F0,PF03109
NRP000567F0,PF03822
NRP000567F0,PF06293
NRP000567F0,PF07714
NRP000567F0,PF14531
NRP000567F2,PF00589
NRP000567F2,PF02899
NRP000567F2,PF12834
NRP000567F2,PF13102
NRP000567F2,PF13495
NRP000567F2,PF13720
NRP000567F4,PF01218
NRP000567F5,PF03080
NRP000567F5,PF14365
NRP000567F6,PF03081
NRP000567F6,PF08954
NRP000567FB,PF00850
NRP000567FC,PF02365
NRP000567FD,PF03961
NRP000567FD,PF06273
NRP000567FD,PF07218
NRP000567FD,PF08745
NRP00056800,PF00067
NRP00056801,PF04893
NRP00056801,PF07191
NRP00056801,PF12773
NRP00056801,PF13240
NRP00056801,PF13248
NRP00056801,PF14803
NRP00056802,PF00871
NRP00056803,PF00069
NRP00056803,PF00954
NRP00056803,PF01453
NRP00056803,PF01636
NRP00056803,PF07714
NRP00056803,PF08276
NRP00056803,PF12260
NRP00056804,PF00012
NRP00056804,PF01968
NRP00056804,PF02782
NRP00056804,PF06098
NRP00056804,PF06723
NRP00056804,PF08841
NRP00056804,PF14098
NRP00056805,PF00245
NRP00056805,PF01663
NRP00056805,PF01676
NRP00056805,PF06415
NRP00056805,PF08665
NRP00056806,PF00132
NRP00056806,PF00483
NRP00056806,PF11462
NRP00056809,PF02469
NRP0005680A,PF00479
NRP0005680A,PF02781
NRP0005680B,PF03311
NRP0005680B,PF11808
NRP0005680B,PF14004
NRP0005680C,PF00069
NRP0005680C,PF02149
NRP0005680C,PF03822
NRP0005680C,PF06293
NRP0005680C,PF07714
NRP0005680C,PF12330
NRP0005680C,PF14531
NRP0005680D,PF00008
NRP0005680D,PF00089
NRP0005680D,PF00594
NRP0005680D,PF07974
NRP0005680D,PF09342
NRP0005680D,PF12661
NRP0005680D,PF12662
NRP0005680D,PF13365
NRP0005680D,PF14670
NRP00056810,PF01380
NRP00056810,PF03861
NRP00056810,PF13580
NRP00056810,PF14555
NRP00056811,PF07654
NRP00056811,PF08205
NRP00056811,PF13927
NRP00056812,PF03188
NRP00056812,PF16079
NRP00056815,PF07679
NRP00056815,PF07686
NRP00056815,PF13927
NRP00056817,PF01918
NRP00056817,PF12328
NRP0005681C,PF00657
NRP0005681E,PF00008
NRP0005681E,PF00089
NRP0005681E,PF00594
NRP0005681E,PF07974
NRP0005681E,PF09342
NRP0005681E,PF12661
NRP0005681E,PF12662
NRP0005681E,PF13365
NRP0005681E,PF14670
NRP00056822,PF00759
NRP00056823,PF02365
NRP00056823,PF04630
NRP00056824,PF00047
NRP00056824,PF01547
NRP00056824,PF07679
NRP00056824,PF07686
NRP00056824,PF13343
NRP00056824,PF13416
NRP00056824,PF13895
NRP00056824,PF13927
NRP00056827,PF00008
NRP00056827,PF00089
NRP00056827,PF00594
NRP00056827,PF07974
NRP00056827,PF09342
NRP00056827,PF12661
NRP00056827,PF12662
NRP00056827,PF13365
NRP00056827,PF14670
NRP00056828,PF00155
NRP0005682D,PF00400
NRP0005682D,PF04053
NRP0005682D,PF08513
NRP0005682D,PF08662
NRP0005682D,PF12894
NRP0005682D,PF16529
NRP00056831,PF00082
NRP00056831,PF05922
NRP00056832,PF00326
NRP00056832,PF00561
NRP00056832,PF00756
NRP00056832,PF12146
NRP00056835,PF00069
NRP00056835,PF00954
NRP00056835,PF01453
NRP00056835,PF01636
NRP00056835,PF05445
NRP00056835,PF07714
NRP00056835,PF08276
NRP00056835,PF12260
NRP00056835,PF14295
NRP00056835,PF16424
NRP00056840,PF02298
NRP00056840,PF04886
NRP00056841,PF00036
NRP00056841,PF00069
NRP00056841,PF01636
NRP00056841,PF06293
NRP00056841,PF07714
NRP00056841,PF08726
NRP00056841,PF08976
NRP00056841,PF10591
NRP00056841,PF12763
NRP00056841,PF13202
NRP00056841,PF13405
NRP00056841,PF13499
NRP00056841,PF13833
NRP00056841,PF14531
NRP00056841,PF14658
NRP00056842,PF00221
NRP00056843,PF01218
NRP00056844,PF01097
NRP00056845,PF00560
NRP00056845,PF00931
NRP00056845,PF01582
NRP00056845,PF05729
NRP00056845,PF13173
NRP00056845,PF13191
NRP00056845,PF13238
NRP00056845,PF13401
NRP00056845,PF13479
NRP00056845,PF13676
NRP00056845,PF13855
NRP00056845,PF15930
NRP00056848,PF00643
NRP00056848,PF01363
NRP00056848,PF02045
NRP00056848,PF03660
NRP00056848,PF03753
NRP00056848,PF06203
NRP00056848,PF16366
NRP00056849,PF00295
NRP0005684B,PF00112
NRP0005684B,PF03051
NRP0005684B,PF08246
NRP0005684D,PF01535
NRP0005684D,PF06239
NRP0005684D,PF10037
NRP0005684D,PF12796
NRP0005684D,PF12854
NRP0005684D,PF12921
NRP0005684D,PF13041
NRP0005684D,PF13424
NRP0005684D,PF13428
NRP0005684D,PF13606
NRP0005684D,PF13637
NRP0005684D,PF13812
NRP0005684D,PF13857
NRP0005684D,PF17177
NRP0005684E,PF04055
NRP0005684F,PF02298
NRP00056851,PF03793
NRP00056851,PF04136
NRP00056851,PF04156
NRP00056851,PF04977
NRP00056851,PF05478
NRP00056851,PF08614
NRP00056851,PF11932
NRP00056851,PF14932
NRP00056855,PF01474
NRP00056858,PF03141
NRP00056858,PF08241
NRP00056858,PF13489
NRP00056858,PF13649
NRP00056859,PF00191
NRP00056859,PF01544
NRP00056859,PF07216
NRP00056859,PF07802
NRP0005685E,PF03171
NRP0005685E,PF14226
NRP00056862,PF04515
NRP00056864,PF01373
NRP00056867,PF00657
NRP00056867,PF13472
NRP00056868,PF00884
NRP00056868,PF01170
NRP00056868,PF01663
NRP00056868,PF01676
NRP00056868,PF02585
NRP00056868,PF02879
NRP00056868,PF06415
NRP00056868,PF08665
NRP00056868,PF17177
NRP0005686A,PF00557
NRP0005686B,PF00557
NRP0005686F,PF00249
NRP0005686F,PF06640
NRP0005686F,PF09111
NRP0005686F,PF13921
NRP00056874,PF07654
NRP00056874,PF07679
NRP00056874,PF08205
NRP00056874,PF13927
NRP00056874,PF15037
NRP00056877,PF00107
NRP00056877,PF02826
NRP00056877,PF08240
NRP00056877,PF13602
NRP00056878,PF00107
NRP00056878,PF02826
NRP00056878,PF08240
NRP00056878,PF13602
NRP00056879,PF00440
NRP00056879,PF02650
NRP00056879,PF04545
NRP00056879,PF07037
NRP00056879,PF08279
NRP00056879,PF13392
NRP00056879,PF13404
NRP00056879,PF13412
NRP00056880,PF03759
NRP00056883,PF00888
NRP00056883,PF10557
NRP00056883,PF11074
NRP00056887,PF00023
NRP00056887,PF00642
NRP00056887,PF12796
NRP00056887,PF13606
NRP00056887,PF13637
NRP00056887,PF13857
NRP00056887,PF16131
NRP0005688B,PF00046
NRP0005688B,PF02183
NRP0005688B,PF04618
NRP0005688B,PF05920
NRP0005688B,PF06156
NRP0005688B,PF07897
NRP0005688B,PF08961
NRP0005688B,PF10234
NRP0005688B,PF11365
NRP0005688B,PF11569
NRP0005688B,PF13518
NRP0005688C,PF00657
NRP0005688C,PF03913
NRP00056890,PF02045
NRP00056892,PF01419
NRP00056894,PF01218
NRP00056899,PF13839
NRP00056899,PF14416
NRP0005689A,PF00004
NRP0005689A,PF00931
NRP0005689A,PF01582
NRP0005689A,PF05729
NRP0005689A,PF08937
NRP0005689A,PF12799
NRP0005689A,PF13191
NRP0005689A,PF13676
NRP0005689A,PF13855
NRP0005689E,PF00111
NRP0005689E,PF00941
NRP0005689E,PF01315
NRP0005689E,PF01799
NRP0005689E,PF02738
NRP0005689F,PF00084
NRP0005689F,PF12662
NRP000568A1,PF05257
NRP000568A3,PF00487
NRP000568A3,PF11960
NRP000568A4,PF00008
NRP000568A4,PF00089
NRP000568A4,PF00594
NRP000568A4,PF07974
NRP000568A4,PF09342
NRP000568A4,PF12661
NRP000568A4,PF12662
NRP000568A4,PF13365
NRP000568A4,PF14670
NRP000568AA,PF02845
NRP000568AA,PF02987
NRP000568AA,PF04119
NRP000568AD,PF00156
NRP000568AD,PF14572
NRP000568B6,PF00156
NRP000568B6,PF00310
NRP000568B6,PF11382
NRP000568B6,PF13230
NRP000568B6,PF13522
NRP000568B6,PF13537
NRP000568B6,PF15609
NRP000568B7,PF00141
NRP000568B8,PF00884
NRP000568B8,PF01663
NRP000568B8,PF01676
NRP000568B8,PF06415
NRP000568BA,PF12602
NRP000568BB,PF03188
NRP000568BB,PF08285
NRP000568BE,PF00027
NRP000568BE,PF00520
NRP000568C1,PF00076
NRP000568C1,PF07576
NRP000568C1,PF08777
NRP000568C1,PF13893
NRP000568C1,PF14605
NRP000568C1,PF14703
NRP000568C1,PF16367
NRP000568C1,PF16842
NRP000568C2,PF03171
NRP000568C2,PF14226
NRP000568C4,PF00646
